num of docs,JSON to index(s),file to wordIndex(s),unique words,file to authorIndex(s),unique Authors
50,4.638,0.472,10242,0.002,299
100,9.766,0.836,16601,0.003,689
250,29.369,2.226,35034,0.01,1757
500,54.701,4.388,52952,0.02,3745
1000,109.338,8.24,85470,0.043,6848
2500,332.814,24.494,163011,0.124,14908
5000,1020.548,47.471,267466,0.238,25881
7500,1487.533,71.773,355621,0.345,34234
